date,close,high,low,open,volume
2007-07-31,30.12384796142578,30.40873576276071,30.037143183848016,30.037143183848016,34000
2007-08-01,30.061498641967773,30.183053504520817,29.690601508145825,30.183053504520817,33500
2007-08-02,30.232927322387695,30.335782181918944,30.22980985993693,30.22980985993693,28800
2007-08-03,30.232927322387695,30.34201472889336,30.039685075201145,30.34201472889336,20100
2007-08-06,30.167465209960938,30.778356868532033,29.936822998993343,30.778356868532033,30400
2007-08-07,30.382537841796875,30.93420985796319,30.17059555319449,30.93420985796319,68800
2007-08-08,30.7409610748291,31.323802839437484,30.544603763829585,30.856283394072744,30300
2007-08-09,30.70979881286621,30.831353699110267,30.5477264238499,30.73785122088337,12800
2007-08-10,30.6474666595459,30.659934133380403,30.4666918558368,30.606946775101882,18800
2007-08-13,30.871875762939453,30.871875762939457,30.669283478897132,30.86252337432086,21300
2007-08-14,30.631887435913086,30.95603468228435,30.597602470955593,30.95603468228435,12400
2007-08-15,30.80331039428711,30.86876285671431,30.631885579886493,30.653703067362226,9100
2007-08-16,30.762773513793945,31.167957917897198,30.538366214243325,31.167957917897198,15300
2007-08-17,31.0744571685791,31.16796200576712,30.731610062101023,30.85628238570945,30000
2007-08-20,30.77837371826172,31.167973385581487,30.77837371826172,31.167973385581487,49300
2007-08-21,30.61939239501953,31.121196563551138,30.563289991769857,30.934189345360814,33700
2007-08-22,30.856281280517578,30.91861625112572,30.57576915692753,30.73160896137459,52700
2007-08-23,31.043310165405273,31.105647557304838,30.856302745563287,30.90928774523165,59400
2007-08-24,31.121206283569336,31.121206283569336,30.906148985548697,31.074453869938228,11600
2007-08-27,31.323801040649414,31.32380104064941,31.136793748827895,31.167961234477026,11800
2007-08-28,31.2147216796875,31.4484814490642,31.16796925022669,31.323809096477824,55800
2007-08-29,31.33938980102539,31.448477203087418,31.065110186781418,31.16796504212291,18300
2007-08-30,31.40485382080078,31.492123774625636,31.236546462169464,31.398618893854493,42900
2007-08-31,31.688472747802734,31.69159021044724,31.482765393883152,31.629255225120644,11300
2007-09-04,31.908939361572266,31.97793204570876,31.67373833433709,31.97793204570876,13500
2007-09-05,31.921472549438477,31.949695514402485,31.745856609428436,31.877568564435965,14400
2007-09-06,31.902681350708008,31.905815643014336,31.827415268744286,31.827415268744286,16400
2007-09-07,31.538883209228516,31.95597351990744,31.50125019122392,31.95597351990744,50700
2007-09-10,31.673723220825195,31.830523830829282,31.551418936429005,31.830523830829282,10000
2007-09-11,31.93402862548828,31.987340285075472,31.673738909731593,31.824268622635646,24100
2007-09-12,32.07830810546875,32.144164154674804,31.79292949965218,31.987363353920294,32000
2007-09-13,31.965402603149414,32.065754992507955,31.74274581402858,32.065754992507955,10900
2007-09-14,32.266441345214844,32.2821223690869,31.742727687089275,31.971655323056066,33900
2007-09-17,32.41381072998047,32.4577146937148,32.10020962182863,32.30091413963888,20100
2007-09-18,32.64591979980469,32.72745687004075,32.29468760664606,32.53615973944262,31400
2007-09-19,33.269981384277344,33.27311806914564,32.67727475141415,32.69295578316611,85900
2007-09-20,32.454593658447266,33.2542778267815,32.30092971129866,33.2542778267815,410400
2007-09-21,32.5361213684082,33.05356377712199,32.01867895969442,32.92498614905565,105100
2007-09-24,32.755645751953125,32.755645751953125,32.1911650039136,32.20057265749283,45500
2007-09-25,32.83403396606445,32.83403396606445,32.30091305710795,32.30091305710795,167500
2007-09-26,32.71489334106445,32.834060994935555,32.65530831783467,32.834060994935555,25300
2007-09-27,32.614540100097656,32.78702179804699,31.723913422729726,32.771340773655815,49200
2007-09-28,32.614540100097656,32.765069799452384,32.489099082733446,32.76193311605647,46700
2007-10-01,32.7391471862793,32.975815720156014,32.606613385112375,32.96634936400364,50300
2007-10-02,32.80231857299805,32.8149412070804,32.35422589692024,32.35422589692024,72100
2007-10-03,32.62873458862305,32.966381934243145,32.60348934226361,32.818069121280445,35300
2007-10-04,32.767578125,32.80228973633099,32.59402247586421,32.754957909533424,17600
2007-10-05,32.786521911621094,32.818077273649486,32.66660816538547,32.808610905792946,22900
2007-10-08,32.89695358276367,32.94113155324693,32.77388603534333,32.887487218734236,18600
2007-10-09,32.922203063964844,32.925356914034836,32.81806823119588,32.91904680637572,14600
2007-10-10,32.89379119873047,32.96952691189697,32.86539211193182,32.96952691189697,21200
2007-10-11,32.9411506652832,32.97586229187627,32.81808304646059,32.97270603286229,22300
2007-10-12,32.97587585449219,33.00743123504966,32.95063058703772,32.95063058703772,73700
2007-10-15,33.13364028930664,33.196751022087746,32.97586104983375,33.196751022087746,24600
2007-10-16,33.007381439208984,33.032626668577805,32.84960236693024,32.975826106256754,60600
2007-10-17,32.6003532409668,33.02320295261273,32.6003532409668,32.82755578363975,15200
2007-10-18,32.58456039428711,32.89696252981733,32.58140413624594,32.89065242125447,13200
2007-10-19,32.43940734863281,32.79914376380956,32.18695964332433,32.58140767816899,40200
2007-10-22,32.1396369934082,32.439419052561384,32.1396369934082,32.439419052561384,64600
2007-10-23,32.4078483581543,32.4078483581543,32.17117954616918,32.24691529941857,27000
2007-10-24,32.4078483581543,32.423627241961164,32.281626917777956,32.37629299806021,22200
2007-10-25,32.4551887512207,32.499366745226595,32.388921760211865,32.499366745226595,16600
2007-10-26,32.530914306640625,32.530914306640625,32.37629136471639,32.40784672321854,10800
2007-10-29,32.62873458862305,32.660289942812746,32.52144349535503,32.657133685138014,19900
2007-10-30,32.565616607666016,32.597174364660425,32.40783745276934,32.597174364660425,10500
2007-10-31,32.7707405090332,32.81807475219895,32.51513896646563,32.695007164479776,12000
2007-11-01,32.55794143676758,32.68499730266205,32.39912221024676,32.624645221099634,29400
2007-11-02,32.47852325439453,32.557932846703565,32.37370201093338,32.55475578446244,32300
2007-11-05,32.46260070800781,33.669626005874484,32.24025509053076,33.669626005874484,13800
2007-11-06,32.630985260009766,32.764392771080004,32.46263491693005,32.46263491693005,34900
2007-11-07,32.58970260620117,32.748521822043664,32.341945017229115,32.341945017229115,11900
2007-11-08,32.176761627197266,32.66909955144341,31.89406372644363,32.66909955144341,121000
2007-11-09,32.31969451904297,32.31969451904297,31.925823736130962,32.26251953254061,38400
2007-11-12,32.44676208496094,32.72310593381843,32.36735248730973,32.72310593381843,41400
2007-11-13,32.31969451904297,32.7008594801336,32.25934247123833,32.7008594801336,15300
2007-11-14,32.39910125732422,32.63732994303984,32.30380881368296,32.63732994303984,7800
2007-11-15,32.38957977294922,32.50710439999917,32.297464369641816,32.39593147303784,15500
2007-11-16,32.39910125732422,32.71673950494504,32.249810893200426,32.71673950494504,18400
2007-11-19,32.39910125732422,32.62144706130379,32.329220455105634,32.62144706130379,16700
2007-11-20,32.08144760131836,32.52296435958441,31.894042288456898,32.31967617261528,26500
2007-11-21,31.477920532226562,31.98614077032495,30.810881318260854,31.98614077032495,139600
2007-11-23,31.417579650878906,31.922622970470055,31.417579650878906,31.509692549756373,3100
2007-11-26,31.76381492614746,32.08145307540894,31.12853862762451,31.12853862762451,69500
2007-11-27,31.811466217041016,32.23392560468532,31.605000902348245,31.922639102371843,25700
2007-11-28,32.11323547363281,32.14499882274183,31.63042626636643,31.63042626636643,11700
2007-11-29,32.27204132080078,32.31968753649025,31.795584010680535,32.31968753649025,20200
2007-11-30,32.402259826660156,32.55790180062233,32.243440793486386,32.39908276744856,34900
2007-12-03,32.728965759277344,32.92395246899846,32.3166169357066,32.92395246899846,31400
2007-12-04,32.60429382324219,32.92394376268574,32.60429382324219,32.92394376268574,16300
2007-12-05,32.22071838378906,32.76412236458544,32.048107105024904,32.50200948321819,270600
2007-12-06,32.508399963378906,32.52438343687655,31.964996006758277,32.47963263756594,33200
2007-12-07,32.49241638183594,32.76092115665398,32.15678297457792,32.15678297457792,27100
2007-12-10,32.44447326660156,32.4892240691118,32.19834385279525,32.19834385279525,23500
2007-12-11,32.412513732910156,32.75773635277071,32.23670523981371,32.65864318450898,30300
2007-12-12,32.58831024169922,33.16368110626598,32.444468744925274,32.764118683298925,29400
2007-12-13,32.57231903076172,32.69378509144671,32.35815422426394,32.524371067239976,44500
2007-12-14,32.62027359008789,32.76411507100308,32.34537447829578,32.76411507100308,15600
2007-12-17,32.44447326660156,32.76412324952375,32.32300715103603,32.76412324952375,18900
2007-12-18,32.4764404296875,32.60430092104666,32.41570858631233,32.41570858631233,53200
2007-12-19,32.63626480102539,32.63626480102539,32.31981198107142,32.31981198107142,24000
2007-12-20,32.565921783447266,32.58829717261066,32.412491240251,32.412491240251,31300
2007-12-21,32.6682243347168,32.75772837040598,32.40930865228175,32.75772837040598,37600
2007-12-24,32.553165435791016,32.68742033297291,32.34858956423553,32.61070255208704,66800
2007-12-26,32.40929412841797,32.50838478939081,32.348559883958735,32.45404490684019,48400
2007-12-27,32.62308120727539,32.6584399511899,32.52343517573605,32.52343517573605,22900
2007-12-28,32.30485534667969,32.664870537885825,32.22449500999641,32.594153049220076,88500
2007-12-31,32.375553131103516,32.381980875068905,32.1023286431494,32.2116174573705,38800
2008-01-02,31.983400344848633,32.43341852862335,31.919113083910162,32.00268603264981,61800
2008-01-03,31.922327041625977,32.128049227962194,31.90625645193209,32.01554529049737,64800
2008-01-04,31.88697624206543,32.1602033112412,31.7712571769187,32.147345364846835,48600
2008-01-07,31.697343826293945,31.98021143946842,31.597697754503674,31.98021143946842,177200
2008-01-08,31.51410484313965,31.98019373973716,31.50124689705664,31.98019373973716,42100
2008-01-09,31.17015266418457,31.658742195142654,31.157294722264403,31.658742195142654,51600
2008-01-10,31.40160369873047,31.555894160769363,31.163735353449596,31.234452837051872,154800
2008-01-11,31.469104766845703,31.6619690625329,31.279453118531446,31.44981662059518,71700
2008-01-14,31.359817504882812,31.523753281015672,31.301957963447858,31.385533401610104,20600
2008-01-15,31.440166473388672,31.48516805018641,31.372664108192062,31.48516805018641,20000
2008-01-16,31.404817581176758,31.469107319889947,31.311601751747496,31.4498191720746,20700
2008-01-17,31.182992935180664,31.340498342743913,31.18299293518066,31.340498342743913,31600
2008-01-18,31.42733383178711,31.806634893315785,31.18946781257882,31.3309028548992,84500
2008-01-22,31.208723068237305,31.456234150810232,29.99046315105944,31.083361203911334,192400
2008-01-23,31.26983642578125,31.369482530543344,30.543377770264872,31.128401346192764,59600
2008-01-24,31.66197967529297,31.66197967529297,31.14124369523003,31.263393003617054,62700
2008-01-25,31.710176467895508,31.983401011178973,31.19908365890006,31.536597916863194,43700
2008-01-28,31.565523147583008,31.66195648331517,31.34051530074344,31.66195648331517,44800
2008-01-29,31.597675323486328,31.613745914274244,31.43052450295792,31.43052450295792,39200
2008-01-30,31.719783782958984,31.739069449560258,31.47870314084663,31.636208473688285,27400
2008-01-31,31.784107208251953,31.784107208251953,31.42087950957374,31.546241390197277,76500
2008-02-01,31.801559448242188,31.875991784445336,31.39057058975835,31.856575726731414,83100
2008-02-04,31.80806541442871,31.837189530575014,31.471506081393507,31.471506081393507,44900
2008-02-05,31.552413940429688,31.646262442274022,31.390606689453126,31.646262442274022,66300
2008-02-06,31.487659454345703,31.62033997902041,31.448824865451073,31.610631949041792,101100
2008-02-07,31.35498809814453,31.487671141044917,31.066971579973675,31.358224932332146,58100
2008-02-08,31.11875343322754,31.228781114218442,31.06697395818622,31.228781114218442,80400
2008-02-11,30.872804641723633,31.13493143403772,30.827498837347893,30.827498837347893,74500
2008-02-12,30.98929786682129,31.16081300544166,30.824253926138443,30.824253926138443,85200
2008-02-13,30.908409118652344,31.086395540467553,30.908409118652347,31.063742633364463,60700
2008-02-14,31.060504913330078,31.251436185584243,30.88898724209146,31.251436185584243,48800
2008-02-15,30.982816696166992,30.98605352884208,30.856607380617515,30.98605352884208,49700
2008-02-19,30.82428550720215,31.06699641670768,30.743381870700308,30.986092780205837,102900
2008-02-20,30.905183792114258,31.01521153359233,30.753084586791243,31.01521153359233,65800
2008-02-21,31.011953353881836,31.06696718237859,30.905160061637034,31.03460625202642,55800
2008-02-22,31.066974639892578,31.092864377981336,30.953710121980897,31.047558570816665,48200
2008-02-25,31.16082763671875,31.206133450495905,30.973130711652445,31.002257288498715,81000
2008-02-26,31.361465454101562,31.374407854411682,31.131697110404428,31.16406051812382,80200
2008-02-27,31.35498809814453,31.384114667870914,31.22554188943176,31.3808778336833,75900
2008-02-28,31.3096866607666,31.367937339359845,30.96665625848497,31.22878307766385,61300
2008-02-29,31.18994140625,31.215831139535915,30.966649246356326,31.18994140625,72900
2008-03-03,31.198406219482422,31.328685058333125,31.103954123437212,31.328685058333125,53500
2008-03-04,31.162595748901367,31.250532582247967,31.107228021058564,31.201680166424005,29900
2008-03-05,31.250520706176758,31.266806495171338,31.103958544675653,31.103958544675653,73300
2008-03-06,31.169103622436523,31.24727244505864,31.10396542178116,31.24727244505864,21000
2008-03-07,31.10393524169922,31.10393524169922,31.015998507653002,31.015998507653002,44200
2008-03-10,31.032316207885742,31.120255524298795,31.022545724920604,31.09094159053997,26800
2008-03-11,31.110471725463867,31.169097087707872,30.957396737530264,30.986708176220986,36200
2008-03-12,31.10393524169922,31.107192894030018,31.022511327453934,31.025768979784733,53200
2008-03-13,30.885725021362305,31.01274615048387,30.550258834971444,31.01274615048387,80100
2008-03-14,30.70010757446289,30.941121933764137,30.631711708371867,30.88575420667094,37300
2008-03-17,30.55679702758789,30.625192885838615,30.38743620975702,30.625192885838615,55100
2008-03-18,31.006258010864258,31.589254145377776,30.709875944858947,30.76524366814321,46700
2008-03-19,31.03884506225586,31.130039589537212,30.973704339294535,31.09095515576042,75800
2008-03-20,31.185413360595703,31.185413360595703,31.006279443951772,31.02582290704519,55600
2008-03-24,31.423133850097656,31.462215758239715,31.19840293883319,31.26354110897789,104900
2008-03-25,31.504579544067383,31.511092371631086,31.338473865261314,31.429668360334883,90200
2008-03-26,31.429656982421875,31.517593789447602,31.397087886666522,31.462226078177228,149700
2008-03-27,31.328699111938477,31.462233180136845,31.30264283550743,31.462233180136845,97800
2008-03-28,31.344995498657227,31.344995498657227,31.270086778744048,31.33196735500617,46400
2008-03-31,31.485042572021484,31.494813057809846,31.14631831712811,31.273339602105107,246500
2008-04-01,31.623388290405273,31.626667724804005,31.436500553285782,31.436500553285782,988000
2008-04-02,31.63979148864746,31.688973011982046,31.557823116915213,31.613561009338856,92200
2008-04-03,31.584033966064453,31.69223274985742,31.34468536871709,31.69223274985742,98300
2008-04-04,31.70535659790039,32.207004998267955,31.54469933323328,31.639782918866,142200
2008-04-07,31.957855224609375,31.97752684938988,31.705391033027826,31.73818040963297,117300
2008-04-08,32.066017150878906,32.066017150878906,31.770930612391,31.852898956333455,85300
2008-04-09,31.78731346130371,31.869281781215765,31.731575604117424,31.803708125875968,79400
2008-04-10,31.902103424072266,32.29883019411508,31.751279361366407,31.77423291560711,176900
2008-04-11,31.646343231201172,31.846346229106523,31.639786863070622,31.83651042617279,59600
2008-04-14,31.7578182220459,31.770933458428594,31.646339963530767,31.734867183745074,54700
2008-04-15,31.754535675048828,31.869290855304826,31.685682566895228,31.734864073140745,59400
2008-04-16,31.892250061035156,31.941431579879257,31.751264374469233,31.86274265061427,84700
2008-04-17,31.925018310546875,31.925018310546875,31.836491134834702,31.925018310546875,61900
2008-04-18,32.141448974609375,32.14800784751139,31.911938452580685,32.07259581800077,123700
2008-04-21,32.08895492553711,32.12502118208451,32.05288866898971,32.12502118208451,70500
2008-04-22,32.1316032409668,32.23652266169458,31.977502294574933,32.17750533119293,77600
2008-04-23,32.26273727416992,32.35782084329433,32.059454902096185,32.26273727416992,103800
2008-04-24,32.27257537841797,32.311921082702014,32.0988028954118,32.311921082702014,114400
2008-04-25,32.426658630371094,32.426658630371094,32.32829567387635,32.387312947478414,87600
2008-04-28,32.616844177246094,32.623400544042994,32.292247737604946,32.515201730829276,595700
2008-04-29,32.52177429199219,32.6135784746537,32.42997010933068,32.6135784746537,144500
2008-04-30,32.5545654296875,32.77424011019493,32.29554502222545,32.528334945051085,113400
2008-05-01,33.246395111083984,33.246395111083984,32.712183133728935,32.712183133728935,428500
2008-05-02,32.910030364990234,33.104587447169315,32.84737519540212,33.08150436087912,133900
2008-05-05,32.85725784301758,32.877042620865254,32.8143899857253,32.8143899857253,121900
2008-05-06,32.623146057128906,32.738561515592494,32.54070608453087,32.738561515592494,121400
2008-05-07,32.6462287902832,32.72207467122247,32.52092093902298,32.718776367911644,65700
2008-05-08,32.57697677612305,32.70888122291127,32.563786079857415,32.70228461684442,59700
2008-05-09,32.6462287902832,32.6462287902832,32.47805054358711,32.603360910715615,73100
2008-05-12,32.60335922241211,32.623144009515975,32.4813471649126,32.61984570637595,91900
2008-05-13,32.59346389770508,32.659417380324534,32.55059602090352,32.639632593472754,59500
2008-05-14,32.54728317260742,32.69237825365993,32.34942784490572,32.626427316381694,153100
2008-05-15,32.63303756713867,32.72866823466556,32.39890835320797,32.69899105295113,146600
2008-05-16,32.67919158935547,32.69238228160971,32.51431170997843,32.553883786741146,79300
2008-05-19,32.807823181152344,32.83750289074825,32.71219247491772,32.76165698033139,58900
2008-05-20,32.745140075683594,32.81109101106762,32.66929423571174,32.81109101106762,49300
2008-05-21,32.68579864501953,32.76164200489893,32.652820645905244,32.76164200489893,97300
2008-05-22,32.63633346557617,32.72536752002719,32.55719180430104,32.64622585875206,51700
2008-05-23,32.44176483154297,32.583561631374856,32.217528090317366,32.54728785589223,401400
2008-05-27,32.260406494140625,32.435178810827715,32.164775836433584,32.435178810827715,65800
2008-05-28,32.4186897277832,32.42858212064648,32.18456053850303,32.18456053850303,73700
2008-05-29,32.385719299316406,32.448374485050344,32.31647002260075,32.3989099971482,76300
2008-05-30,32.389015197753906,32.39231350093404,32.33955071352466,32.39231350093404,53600
2008-06-02,32.121524810791016,32.41691784485558,31.802898702099416,32.390365036077476,374500
2008-06-03,32.14473342895508,32.29409096553581,31.962188704974135,32.29409096553581,80200
2008-06-04,32.11153030395508,32.171272787204416,32.01195865446877,32.171272787204416,46100
2008-06-05,32.25096893310547,32.260925604067346,32.154716893448295,32.194546109511215,49200
2008-06-06,32.16134262084961,32.32065435260232,32.12151342180427,32.18457568723914,43100
2008-06-09,32.26423263549805,32.31733823600672,32.06509169801934,32.2841459695816,47100
2008-06-10,32.277496337890625,32.28081606967006,32.148054652840166,32.19452076889862,52400
2008-06-11,32.270843505859375,32.519770090182774,32.19450490582685,32.36045596204245,66500
2008-06-12,32.21773147583008,32.31066364347515,32.09824653679736,32.17126539200754,41200
2008-06-13,32.3604736328125,32.3604736328125,31.978785488649436,32.22771220890184,58900
2008-06-16,31.912412643432617,32.217762209034895,31.899136245074164,32.061767693590625,61200
2008-06-17,31.968812942504883,32.12812707849121,31.852647703875416,31.872561021294096,87300
2008-06-18,32.038543701171875,32.144752385898244,31.879231940189708,31.962207554263898,67200
2008-06-19,31.836078643798828,31.935650379948356,31.746466107035804,31.935650379948356,86600
2008-06-20,31.709949493408203,31.82279507221438,31.61369751207794,31.796244809810133,40500
2008-06-23,31.59377098083496,31.743125956779934,31.56057873532469,31.7265298340248,37800
2008-06-24,31.461036682128906,31.739833552515915,31.361464924296406,31.56392564159816,176700
2008-06-25,31.567228317260742,31.577184981220647,31.36476770936395,31.41123382931925,92900
2008-06-26,31.318302154541016,31.39795799987125,31.132437671365928,31.258559637489927,96000
2008-06-27,31.23200035095215,31.265190068587515,31.062729499134683,31.205447563958597,58300
2008-06-30,31.198823928833008,31.232013660612328,31.046149136876767,31.16563419705369,84900
2008-07-01,31.165733337402344,31.41639607201952,30.86493754588709,30.891675516215823,957200
2008-07-02,31.1423282623291,31.24927755946822,30.938455766240107,31.088852338823358,81800
2008-07-03,31.128963470458984,31.276019730016678,31.078830422894065,31.205834483374883,41700
2008-07-07,31.15569305419922,31.272668433799762,30.985241758282978,31.272668433799762,102500
2008-07-08,31.07213592529297,31.152347242351293,30.968529534514637,31.13229505055466,170000
2008-07-09,30.965181350708008,31.148999027071252,30.931760186812085,31.015314371487566,79000
2008-07-10,31.00530242919922,31.112251741199845,30.86158905214781,30.88832701761615,99100
2008-07-11,30.965181350708008,31.018654702967208,30.824810932422324,30.851546333616245,310000
2008-07-14,30.89163589477539,31.135615098820615,30.71450153081718,31.135615098820615,41200
2008-07-15,30.413753509521484,30.681128186697606,30.323516022152035,30.65104732432519,149100
2008-07-16,30.513996124267578,30.60423354206288,30.41373006016442,30.48057240298524,25300
2008-07-17,30.604263305664062,30.93179722371567,30.567499216396808,30.647710615764264,41900
2008-07-18,31.095537185668945,31.095537185668945,30.671080342465316,30.778029636445265,48800
2008-07-21,31.24928855895996,31.312790603007137,31.08218006399226,31.25597177681443,49500
2008-07-22,31.356218338012695,31.379613410722587,31.122267610913777,31.182426733578026,103000
2008-07-23,31.27268409729004,31.393002419391937,31.266000879339185,31.299422068840087,193500
2008-07-24,31.346206665039062,31.496603265961806,31.16907209732516,31.352889881800422,64100
2008-07-25,31.413042068481445,31.59351947950411,31.316118872754142,31.332830735762133,188000
2008-07-28,31.30608367919922,31.326138418956546,31.182425108408225,31.229215251389395,75200
2008-07-29,31.312774658203125,31.35956480897817,31.1490065806185,31.269324839717747,65900
2008-07-30,31.3194580078125,31.32948410446871,31.082164370751617,31.199139748194025,103900
2008-07-31,31.382972717285156,31.382972717285156,31.082176946537608,31.205838138365216,82000
2008-08-01,31.242597579956055,31.32674592536296,31.10122897599334,31.202205449679404,25200
