date,close,high,low,open,volume
2008-01-07,31.697307586669922,31.980174876441403,31.597661628805167,31.980174876441403,177200
2008-01-08,31.51409149169922,31.980180190830918,31.501233551063674,31.980180190830918,42100
2008-01-09,31.170156478881836,31.658746069634976,31.157298535388072,31.658746069634976,51600
2008-01-10,31.4016170501709,31.55590757781154,31.16374860375236,31.234466117422535,154800
2008-01-11,31.46908187866211,31.661946034074795,31.279430368285738,31.44979374644029,71700
2008-01-14,31.35978889465332,31.52372452122408,31.301929406004856,31.38550476791945,20600
2008-01-15,31.44016456604004,31.485166140107715,31.37266220493853,31.485166140107715,20000
2008-01-16,31.404796600341797,31.469086296104486,31.31158083318788,31.44979816117511,20700
2008-01-17,31.18301773071289,31.340523263518463,31.18301773071289,31.340523263518463,31600
2008-01-18,31.427303314208984,31.806604007416567,31.189437525980985,31.33087243096057,84500
2008-01-22,31.208703994750977,31.45621492605532,29.990444822123404,31.083342207041014,192400
2008-01-23,31.269792556762695,31.369438521729467,30.54333492040829,31.128357675596035,59600
2008-01-24,31.66195297241211,31.66195297241211,31.141217431524204,31.263366636893707,62700
2008-01-25,31.71018409729004,31.983408706310698,31.19909116532686,31.536605504495135,43700
2008-01-28,31.56552505493164,31.66195839649079,31.34051719449596,31.66195839649079,44800
2008-01-29,31.597646713256836,31.61371728949358,31.430496044075745,31.430496044075745,39200
2008-01-30,31.719820022583008,31.739105711218016,31.47873910503776,31.63624461782812,27400
2008-01-31,31.784099578857422,31.784099578857422,31.420871967367674,31.54623381789959,76500
2008-02-01,31.801576614379883,31.876008990760802,31.390587534048706,31.856592922566303,83100
2008-02-04,31.80804443359375,31.837168530529567,31.471485322555566,31.471485322555566,44900
2008-02-05,31.5523738861084,31.64622226881642,31.39056684053861,31.64622226881642,66300
2008-02-06,31.48767852783203,31.620359132877276,31.448843915413548,31.610651097018067,101100
2008-02-07,31.355005264282227,31.487688379823542,31.066988588428927,31.358242100241934,58100
2008-02-08,31.11876678466797,31.228794512866035,31.06698728741077,31.228794512866035,80400
2008-02-11,30.87278175354004,31.134908351521084,30.82747598275268,30.82747598275268,74500
2008-02-12,30.98931884765625,31.160834102398347,30.824274795232903,30.824274795232903,85200
2008-02-13,30.908414840698242,31.086401295463915,30.908414840698242,31.063748384167113,60700
2008-02-14,31.060501098632812,31.251432347437746,30.888983448459143,31.251432347437746,48800
2008-02-15,30.982830047607422,30.986066881677367,30.856620677670506,30.986066881677367,49700
2008-02-19,30.82427978515625,31.066990649606304,30.743376163672902,30.986087028122952,102900
2008-02-20,30.90517234802246,31.015200048757606,30.753073199021298,31.015200048757606,65800
2008-02-21,31.011981964111328,31.06699584336136,30.905188573343853,31.03463488315446,55800
2008-02-22,31.066987991333008,31.092877740548225,30.953723424744418,31.047571913912787,48200
2008-02-25,31.160818099975586,31.20612389988694,30.973121232353755,31.002247800285865,81000
2008-02-26,31.361473083496094,31.374415486954746,31.131704683902548,31.16406809949508,80200
2008-02-27,31.355005264282227,31.38413184995474,31.225558984700623,31.380895013995033,75900
2008-02-28,31.309682846069336,31.36793351756545,30.966652485581704,31.228779272823676,61300
2008-02-29,31.189960479736328,31.215850228854514,30.966668183293507,31.18996047973633,72900
2008-03-03,31.19841957092285,31.32869846552673,31.10396743445662,31.32869846552673,53500
2008-03-04,31.162559509277344,31.250496240360388,31.10719184582281,31.201643881347906,29900
2008-03-05,31.250530242919922,31.266816036884446,31.10396803669234,31.10396803669234,73300
2008-03-06,31.16911506652832,31.247283917851018,31.10397684195673,31.247283917851018,21000
2008-03-07,31.10395622253418,31.10395622253418,31.016019429171156,31.016019429171156,44200
2008-03-10,31.032325744628906,31.120265088067164,31.022555258661143,31.090951145299684,26800
2008-03-11,31.11048126220703,31.169106642422317,30.957406227349136,30.986717675025123,36200
2008-03-12,31.10395622253418,31.107213877062392,31.02253225336524,31.025789907893454,53200
2008-03-13,30.885757446289062,31.012778708761907,30.550290907713936,31.012778708761907,80100
2008-03-14,30.700117111206055,30.941131545376482,30.6317212238684,30.885763801083744,37300
2008-03-17,30.556795120239258,30.625190974220725,30.387434312979853,30.625190974220725,55100
2008-03-18,31.006258010864258,31.589254145377776,30.709875944858947,30.76524366814321,46700
2008-03-19,31.038822174072266,31.130016634106365,30.973681499146004,31.090932229150607,75800
2008-03-20,31.185386657714844,31.185386657714844,31.006252894456455,31.025796340815553,55600
2008-03-24,31.42317008972168,31.462252042936058,31.198438919279884,31.263577164547037,104900
2008-03-25,31.504568099975586,31.511080925173488,31.33846248150768,31.429656943454695,90200
2008-03-26,31.42966651916504,31.51760335287355,31.397097413527202,31.46223562480288,149700
2008-03-27,31.328691482543945,31.462225518223118,31.302635212458313,31.462225518223118,97800
2008-03-28,31.344995498657227,31.344995498657227,31.270086778744048,31.33196735500617,46400
2008-03-31,31.485029220581055,31.494799702226178,31.14630510932594,31.27332634043872,246500
2008-04-01,31.623416900634766,31.62669633800046,31.43652899443469,31.43652899443469,988000
2008-04-02,31.639787673950195,31.688969191355138,31.55781931210058,31.613557197804106,92200
2008-04-03,31.58403778076172,31.692236577622865,31.344689154506007,31.692236577622865,98300
2008-04-04,31.705341339111328,32.20698949805133,31.5446841517635,31.639767691635488,142200
2008-04-07,31.957813262939453,31.977484861890495,31.705349402851336,31.738138736403,117300
2008-04-08,32.066001892089844,32.066001892089844,31.77091549402047,31.852883798957844,85300
2008-04-09,31.787307739257812,31.86927604441472,31.73156989210492,31.80370240087886,79400
2008-04-10,31.902088165283203,32.29881474557144,31.751264174716557,31.774217717978566,176900
2008-04-11,31.646337509155273,31.846340470897637,31.639781142210193,31.836504669742332,59600
2008-04-14,31.757801055908203,31.770916285201686,31.646322857650713,31.734850030013163,54700
2008-04-15,31.754533767700195,31.869288941063378,31.685680663682284,31.734862166973695,59400
2008-04-16,31.892250061035156,31.941431579879257,31.751264374469233,31.86274265061427,84700
2008-04-17,31.925052642822266,31.925052642822266,31.836525371907662,31.925052642822266,61900
2008-04-18,32.141414642333984,32.14797350823005,31.911904365459716,32.072561559271705,123700
2008-04-21,32.088985443115234,32.12505173396275,32.05291915226772,32.12505173396275,70500
2008-04-22,32.131595611572266,32.23651500738776,31.97749470177045,32.177497690899315,77600
2008-04-23,32.262760162353516,32.357843798933146,32.05947764606498,32.262760162353516,103800
2008-04-24,32.2725715637207,32.31191726335399,32.098799101254876,32.31191726335399,114400
2008-04-25,32.42666244506836,32.42666244506836,32.328299477002126,32.387316757547026,87600
2008-04-28,32.61685562133789,32.62341199043519,32.292259067807386,32.51521313925835,595700
2008-04-29,32.521759033203125,32.613563172791316,32.429954893614934,32.613563172791316,144500
2008-04-30,32.55453109741211,32.774205546249064,32.29551096311481,32.528300640438545,113400
2008-05-01,33.24637222290039,33.24637222290039,32.7121606133188,32.7121606133188,428500
2008-05-02,32.910037994384766,33.1045951216672,32.84738281027157,33.081512030025756,133900
2008-05-05,32.857276916503906,32.87706170583655,32.814409034327035,32.814409034327035,121900
2008-05-06,32.623146057128906,32.738561515592494,32.54070608453087,32.738561515592494,121400
2008-05-07,32.646217346191406,32.722063200543,32.52090953885768,32.71876489838839,65700
2008-05-08,32.57699966430664,32.70890420376931,32.563808958773386,32.702307593067765,59700
2008-05-09,32.646217346191406,32.646217346191406,32.478039158449974,32.603349481651094,73100
2008-05-12,32.60334396362305,32.62312874146738,32.48133196322674,32.619830439871,91900
2008-05-13,32.59346008300781,32.65941355790815,32.55059221122345,32.63962877337196,59500
2008-05-14,32.54728698730469,32.692382085363036,32.34943163641339,32.62643114035503,153100
2008-05-15,32.63302230834961,32.72865293116082,32.39889320389472,32.69897576332306,146600
2008-05-16,32.679195404052734,32.69238609784674,32.51431550542899,32.55388758681102,79300
2008-05-19,32.807777404785156,32.837457072969315,32.71214683198293,32.761611268379355,58900
2008-05-20,32.745174407958984,32.81112541249054,32.66932848846509,32.81112541249054,49300
2008-05-21,32.685787200927734,32.76163053425254,32.65280921335985,32.76163053425254,97300
2008-05-22,32.636329650878906,32.725363694923175,32.557187998854246,32.646222042898515,51700
2008-05-23,32.4417610168457,32.58355780000427,32.217524301987204,32.54728402878694,401400
2008-05-27,32.26041793823242,32.43519031691843,32.16478724660125,32.43519031691843,65800
2008-05-28,32.418701171875,32.42859356823038,32.1845718999451,32.1845718999451,73700
2008-05-29,32.38572311401367,32.44837830712773,32.31647382914118,32.3989138133992,76300
2008-05-30,32.389007568359375,32.39230587076257,32.33954309578173,32.39230587076257,53600
2008-06-02,32.121482849121094,32.416875497301575,31.802857156663894,32.390322723210495,374500
2008-06-03,32.14474868774414,32.29410629522342,31.96220387711101,32.29410629522342,80200
2008-06-04,32.111541748046875,32.17128425258758,32.011970063074656,32.17128425258758,46100
2008-06-05,32.25093078613281,32.26088744531778,32.154678860324125,32.1945080292764,49200
2008-06-06,32.16134262084961,32.32065435260232,32.12151342180427,32.18457568723914,43100
2008-06-09,32.264225006103516,32.31733059405452,32.06508411571487,32.28413833547824,47100
2008-06-10,32.27750778198242,32.28082751493888,32.14806605103799,32.194532183571155,52400
2008-06-11,32.2708625793457,32.51978931079565,32.19452393419371,32.36047508849368,66500
2008-06-12,32.21774673461914,32.31067894627825,32.09826173899661,32.17128062878958,41200
2008-06-13,32.3604736328125,32.3604736328125,31.978785488649436,32.22771220890184,58900
2008-06-16,31.912395477294922,32.217744878645355,31.89911908607803,32.061750447112736,61200
2008-06-17,31.968812942504883,32.12812707849121,31.852647703875416,31.872561021294096,87300
2008-06-18,32.03851318359375,32.144721767153484,31.87920157436034,31.96217710939802,67200
2008-06-19,31.836057662963867,31.935629333492933,31.746445185257926,31.935629333492933,86600
2008-06-20,31.709943771362305,31.82278932980555,31.613691807400674,31.796239072192286,40500
2008-06-23,31.59379005432129,31.743145120433407,31.56059778877252,31.726548987659022,37800
2008-06-24,31.461036682128906,31.739833552515915,31.361464924296406,31.56392564159816,176700
2008-06-25,31.567209243774414,31.577165901718324,31.364748758207956,31.411214850087593,92900
2008-06-26,31.31829071044922,31.397946526672225,31.13242629519129,31.258548215228778,96000
2008-06-27,31.232006072998047,31.265195796714135,31.0627351901683,31.205453281139732,58300
2008-06-30,31.198806762695312,31.23199647621306,31.046132054743406,31.165617049177563,84900
2008-07-01,31.165725708007812,31.416388381262568,30.864929990127596,30.89166795391085,957200
2008-07-02,31.142330169677734,31.249279473367082,30.938457661102326,31.08885424289679,81800
2008-07-03,31.128957748413086,31.27601398093928,31.078824710063497,31.205828747198755,41700
2008-07-07,31.155702590942383,31.272678006349036,30.98525124285108,31.272678006349036,102500
2008-07-08,31.072145462036133,31.152356803713133,30.968539039458655,31.132304605762027,170000
2008-07-09,30.965177536010742,31.148995189728915,30.931756376232077,31.01531055061426,79000
2008-07-10,31.005300521850586,31.11224982727203,30.861587153639974,30.888325117463477,99100
2008-07-11,30.965177536010742,31.018650881682394,30.824807135017725,30.85154253291803,310000
2008-07-14,30.891674041748047,31.13565354707443,30.714539459052965,31.13565354707443,41200
2008-07-15,30.413721084594727,30.68109547671546,30.323483693429907,30.651014646413064,149100
2008-07-16,30.514026641845703,30.604264149889012,30.413760477464706,30.480602887135717,25300
2008-07-17,30.6042423248291,30.931776018338955,30.56747826076557,30.64768960514389,41900
2008-07-18,31.095539093017578,31.09553909301758,30.671082223778473,30.77803152431851,48800
2008-07-21,31.24925422668457,31.312756200964728,31.082145915311926,31.25593743719647,49500
2008-07-22,31.356239318847656,31.37963440721148,31.1222884352094,31.182447598126863,103000
2008-07-23,31.272659301757812,31.392977528461536,31.265976089105955,31.299397252107813,193500
2008-07-24,31.346220016479492,31.496616681461386,31.169085373317817,31.352903236087467,64100
2008-07-25,31.41307258605957,31.593550172414936,31.31614929617198,31.33286117541544,188000
2008-07-28,31.306076049804688,31.326130784674607,31.182417509149687,31.229207640727946,75200
2008-07-29,31.312772750854492,31.359562898779416,31.14900468324544,31.269322935015765,65900
2008-07-30,31.3194522857666,31.32947838059105,31.082158692059117,31.199134048130198,103900
2008-07-31,31.382949829101562,31.382949829101562,31.082154277729945,31.205815379369156,82000
2008-08-01,31.242597579956055,31.32674592536296,31.10122897599334,31.202205449679404,25200
2008-08-04,31.02716827392578,31.12814728389285,30.98004542074192,31.094485901901894,75800
